No,Title,Acceptance,Frequency,Easy,Hard,Medium,Math,String,Simulation,Hash Table,Array,Sorting,Heap (Priority Queue),Two Pointers,Dynamic Programming,Stack,Monotonic Stack,Queue,Counting,Binary Search,Number Theory,Recursion,Enumeration,Depth-First Search,Breadth-First Search,Divide and Conquer,Prefix Sum,Bit Manipulation,Matrix,Sliding Window,Monotonic Queue,Union Find,Linked List,Design,Hash Function,Doubly-Linked List,Greedy
1306,Jump Game III,64.6%,0.5168226432383649,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1190,Reverse Substrings Between Each Pair of Parentheses,66.2%,0.4572413776318843,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Median of Two Sorted Arrays,39.4%,0.3871931571073466,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
647,Palindromic Substrings,69.9%,0.2646925542270822,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,Minimum Value to Get Positive Step by Step Sum,65.9%,0.2206713621688206,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
300,Longest Increasing Subsequence,55.0%,0.1723649555423967,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,String Compression,54.0%,0.1665312543968124,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,Sort Integers by The Number of 1 Bits,78.2%,0.1643030512912763,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,Count Number of Pairs With Absolute Difference K,83.5%,0.1541506798272583,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Find Minimum in Rotated Sorted Array,50.1%,0.136302083423621,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Search a 2D Matrix,49.8%,0.1294462216324943,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
657,Robot Return to Origin,75.7%,0.1287951082055703,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Group Anagrams,68.2%,0.1243407032920296,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Minimum Path Sum,63.6%,0.0986560633105103,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239,Sliding Window Maximum,46.5%,0.0934288979979219,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
200,Number of Islands,58.5%,0.085522173438162,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
1011,Capacity To Ship Packages Within D Days,69.1%,0.0790925888372161,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Maximum Subarray,50.6%,0.0773421795535389,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
706,Design HashMap,65.7%,0.0713314780054297,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
735,Asteroid Collision,44.6%,0.0501358124243554,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Best Time to Buy and Sell Stock,53.5%,0.0452238391734461,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Minimum Size Subarray Sum,46.8%,0.0320797356102276,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
146,LRU Cache,42.2%,0.0290718148219769,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
122,Best Time to Buy and Sell Stock II,66.0%,0.0241411844520739,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,House Robber,50.9%,0.0203569370687441,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Valid Parentheses,40.5%,0.0073923825831765,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
